City,", ",ZIP,", ",Rating
Leonardtown,", ",20650,", ",6
Bellevue,", ",98104,", ",5
Boulder,", ",80308,", ",5
Collinsville,", ",62234,", ",5
Las Vegas,", ",89158,", ",5
San Francisco,", ",94114,", ",5
Traverse City,", ",49686,", ",5
Denver,", ",80111,", ",4
Denver,", ",80222,", ",4
Englewood,", ",80113,", ",4
Littleton,", ",80129,", ",4
Rock Springs,", ",82902,", ",4
Salt Lake City,", ",84121,", ",4
Topeka,", ",66667,", ",4
